Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;130;Parteistimmen;;252;186;3;80;58;19;4;19;0;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;131;Parteistimmen;;763;490;3;105;114;88;56;92;18;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;132;Parteistimmen;;851;525;10;125;115;121;39;84;15;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;133;Parteistimmen;;955;561;16;91;139;130;59;91;14;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;134;Parteistimmen;;805;414;9;72;104;121;40;46;10;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;135;Parteistimmen;;910;497;7;64;141;152;47;51;15;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;136;Parteistimmen;;1092;614;4;104;181;134;66;79;16;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;137;Parteistimmen;;1154;638;10;123;174;173;68;63;14;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;138;Parteistimmen;;643;278;1;26;76;28;72;59;1;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;139;Parteistimmen;;761;406;1;19;145;32;117;63;5;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;140;Parteistimmen;;915;503;6;34;168;59;134;81;5;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;141;Parteistimmen;;573;317;0;33;81;20;86;74;4;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;142;Parteistimmen;;894;387;2;31;153;30;84;61;5;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;143;Parteistimmen;;743;312;9;14;131;70;33;28;5;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;144;Parteistimmen;;797;468;7;66;140;62;92;71;10;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;145;Parteistimmen;;693;246;0;40;84;100;3;6;4;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;146;Parteistimmen;;750;391;1;35;122;55;64;90;7;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Favoriten;91001;147;Parteistimmen;;847;419;3;25;128;25;151;65;3;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;1;Parteistimmen;;756;207;2;17;71;63;18;14;4;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;2;Parteistimmen;;945;364;6;46;112;126;27;28;10;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;3;Parteistimmen;;785;303;3;32;107;109;14;16;8;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;4;Parteistimmen;;552;109;1;7;36;32;16;8;0;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;5;Parteistimmen;;913;345;5;31;108;109;23;34;14;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;6;Parteistimmen;;728;209;1;27;64;58;26;17;4;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;7;Parteistimmen;;808;271;4;17;94;118;10;14;6;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;8;Parteistimmen;;974;226;1;23;101;74;7;5;6;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;9;Parteistimmen;;779;230;3;21;83;88;8;10;2;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;10;Parteistimmen;;707;323;1;23;116;72;52;48;1;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;11;Parteistimmen;;809;364;4;28;124;63;70;53;1;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;12;Parteistimmen;;839;493;2;40;174;61;84;84;10;38;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;13;Parteistimmen;;631;330;0;36;125;48;53;42;12;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;14;Parteistimmen;;411;116;0;16;45;34;3;8;3;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;15;Parteistimmen;;451;113;0;8;49;42;11;1;1;1;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;16;Parteistimmen;;784;326;7;46;124;95;18;14;9;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;17;Parteistimmen;;471;178;0;34;48;49;22;12;3;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;18;Parteistimmen;;698;279;1;48;102;41;39;33;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;19;Parteistimmen;;290;156;4;16;60;29;21;13;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;20;Parteistimmen;;750;234;8;29;97;71;10;11;5;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;21;Parteistimmen;;838;339;6;42;144;68;36;27;8;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;22;Parteistimmen;;969;429;7;37;168;55;78;64;4;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;23;Parteistimmen;;740;332;3;18;155;100;15;18;9;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;24;Parteistimmen;;755;255;4;18;90;100;15;7;6;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;25;Parteistimmen;;786;322;3;31;114;71;40;26;9;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;26;Parteistimmen;;678;197;1;14;69;46;28;19;1;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;27;Parteistimmen;;816;246;7;22;91;87;12;14;1;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;28;Parteistimmen;;760;293;6;30;94;94;31;19;7;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;29;Parteistimmen;;589;194;0;19;68;60;16;13;3;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;30;Parteistimmen;;698;313;3;31;121;96;18;18;9;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;31;Parteistimmen;;685;301;0;62;92;59;40;31;3;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;32;Parteistimmen;;636;321;6;68;80;104;19;14;9;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;33;Parteistimmen;;936;500;11;67;149;174;39;39;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;34;Parteistimmen;;874;393;4;57;133;128;32;30;6;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;35;Parteistimmen;;766;186;1;10;56;82;11;9;5;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;36;Parteistimmen;;899;273;5;22;80;116;18;13;6;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;37;Parteistimmen;;797;353;5;27;117;92;42;38;12;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;38;Parteistimmen;;692;260;2;39;94;79;25;13;0;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;39;Parteistimmen;;1048;421;9;39;141;104;59;45;5;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;40;Parteistimmen;;878;273;4;30;93;95;11;19;3;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;41;Parteistimmen;;721;233;6;22;93;83;11;4;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;42;Parteistimmen;;781;259;7;16;92;108;12;10;3;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;43;Parteistimmen;;752;342;8;39;129;99;24;27;7;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;44;Parteistimmen;;939;347;5;32;136;106;28;24;7;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;45;Parteistimmen;;992;443;4;38;156;124;49;47;10;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;46;Parteistimmen;;809;309;6;31;113;105;24;16;1;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;47;Parteistimmen;;660;378;9;64;114;109;18;35;10;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;48;Parteistimmen;;820;351;1;47;116;92;39;36;6;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;49;Parteistimmen;;658;346;4;59;96;120;21;27;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;50;Parteistimmen;;833;347;5;83;69;111;29;31;10;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;51;Parteistimmen;;915;419;6;53;132;149;26;30;7;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;52;Parteistimmen;;719;224;3;16;65;107;6;15;7;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;53;Parteistimmen;;761;332;5;47;136;89;23;14;8;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;54;Parteistimmen;;624;366;4;47;123;118;25;25;12;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;55;Parteistimmen;;919;423;5;71;149;126;30;30;4;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;56;Parteistimmen;;644;222;5;24;79;90;7;4;5;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;57;Parteistimmen;;790;254;5;31;85;104;7;14;1;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;58;Parteistimmen;;813;277;2;28;83;117;12;16;13;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;59;Parteistimmen;;551;309;3;48;113;70;27;29;5;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;60;Parteistimmen;;1035;367;4;50;121;98;23;44;12;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;61;Parteistimmen;;712;225;3;23;81;81;8;10;9;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;62;Parteistimmen;;675;237;3;24;65;107;12;8;4;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;63;Parteistimmen;;773;239;4;22;79;104;0;7;4;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;64;Parteistimmen;;890;346;8;44;111;118;13;29;11;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;65;Parteistimmen;;665;286;9;24;74;127;21;19;7;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;66;Parteistimmen;;1005;448;5;50;137;172;23;31;11;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;67;Parteistimmen;;789;328;3;44;102;125;21;13;6;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;68;Parteistimmen;;923;280;8;21;105;92;18;14;6;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;69;Parteistimmen;;808;310;7;26;90;143;11;21;4;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;70;Parteistimmen;;565;213;2;28;64;66;12;25;5;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;71;Parteistimmen;;650;244;8;41;65;76;23;20;2;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;72;Parteistimmen;;1041;419;3;40;144;66;82;57;11;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;73;Parteistimmen;;943;437;8;76;113;146;33;41;11;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;74;Parteistimmen;;878;285;0;35;80;105;28;19;5;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;75;Parteistimmen;;846;317;1;22;117;70;45;34;4;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;76;Parteistimmen;;760;346;3;19;113;121;41;22;4;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Simmering;91101;77;Parteistimmen;;600;235;2;27;65;75;19;32;3;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;1;Parteistimmen;;801;361;3;33;132;49;86;35;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;2;Parteistimmen;;872;400;3;45;127;58;82;56;7;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;3;Parteistimmen;;744;228;3;17;83;58;26;18;5;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;4;Parteistimmen;;775;359;2;30;109;49;88;46;6;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;5;Parteistimmen;;799;352;0;33;111;78;60;36;5;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;6;Parteistimmen;;858;316;4;39;100;74;43;28;4;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;7;Parteistimmen;;861;389;5;32;121;36;105;44;4;42;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;8;Parteistimmen;;870;383;8;58;113;86;47;41;6;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;9;Parteistimmen;;767;432;4;77;118;70;83;48;10;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;10;Parteistimmen;;902;503;4;73;130;57;139;70;2;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;11;Parteistimmen;;1044;604;7;66;231;122;83;58;12;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;12;Parteistimmen;;686;231;2;24;73;90;14;7;4;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;13;Parteistimmen;;903;319;7;16;119;90;38;25;6;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;14;Parteistimmen;;676;324;7;36;98;87;49;33;4;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;15;Parteistimmen;;1028;438;2;52;128;53;104;57;5;37;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;16;Parteistimmen;;711;316;2;38;85;57;67;40;5;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;17;Parteistimmen;;931;418;3;31;134;58;108;48;3;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;18;Parteistimmen;;900;260;5;15;102;46;54;19;3;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;19;Parteistimmen;;791;288;3;40;85;96;24;21;4;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;20;Parteistimmen;;568;162;7;13;68;28;23;12;1;10;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;21;Parteistimmen;;567;207;0;14;73;57;35;18;1;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;22;Parteistimmen;;725;372;3;37;108;58;80;49;4;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;23;Parteistimmen;;701;287;5;33;98;43;53;31;3;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;24;Parteistimmen;;683;300;1;37;120;51;49;25;8;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;25;Parteistimmen;;656;318;4;50;94;51;59;39;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;26;Parteistimmen;;701;293;5;25;89;63;40;42;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;27;Parteistimmen;;855;428;5;48;149;79;69;32;15;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;28;Parteistimmen;;937;392;10;42;154;78;42;45;6;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;29;Parteistimmen;;697;384;2;45;116;41;83;54;10;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;30;Parteistimmen;;837;461;7;87;113;59;102;59;8;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;31;Parteistimmen;;850;380;4;45;119;71;69;41;8;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;32;Parteistimmen;;1660;801;4;52;267;103;193;123;21;38;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;33;Parteistimmen;;954;469;7;63;126;58;107;81;9;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;34;Parteistimmen;;669;389;3;39;123;39;97;60;5;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;35;Parteistimmen;;668;336;4;44;106;46;60;46;12;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;36;Parteistimmen;;714;460;1;72;99;55;109;93;7;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;37;Parteistimmen;;615;365;1;63;85;44;92;48;9;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;38;Parteistimmen;;631;351;0;56;102;36;91;43;7;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;39;Parteistimmen;;864;480;6;42;142;59;128;67;12;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;40;Parteistimmen;;647;326;1;49;84;48;69;40;7;28;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;41;Parteistimmen;;832;270;1;22;104;75;25;18;5;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;42;Parteistimmen;;854;272;5;21;96;86;15;20;9;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;43;Parteistimmen;;926;349;2;26;138;111;24;19;4;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;44;Parteistimmen;;949;248;1;18;109;70;17;13;5;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;45;Parteistimmen;;943;523;5;66;175;125;56;55;15;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;46;Parteistimmen;;945;469;1;86;155;80;62;60;12;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;47;Parteistimmen;;914;243;7;17;88;86;21;11;2;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;48;Parteistimmen;;685;397;3;51;127;54;70;57;14;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;49;Parteistimmen;;824;445;1;85;112;74;73;71;9;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;50;Parteistimmen;;784;455;6;80;115;72;88;69;7;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;51;Parteistimmen;;641;421;2;79;112;55;72;83;9;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Süd;Meidling;91201;52;Parteistimmen;;868;342;1;67;134;68;21;32;6;13;;
